Date, Open, High, Low, Close, Volume
03/11/2020,42.68,43.572,40.8666,42.282,201204056.6
03/10/2020,43.962,44.5333,40.5333,43.022,233916855.2
03/09/2020,40.3593,44.1998,40.3333,40.5333,256106333
03/06/2020,46.0002,47.1333,45.618,46.8986,189943995.1
03/05/2020,48.2513,49.7166,47.8713,48.3026,162790067.2
03/04/2020,50.9306,51.1013,48.3156,49.9666,225734931.8
03/03/2020,53.6666,53.7986,47.7407,49.7006,386760427.2
03/02/2020,47.4173,49.5793,45.778,49.5746,302925161.1
02/28/20,41.98,46.0346,40.768,44.5326,368462958.4
02/27/20,48.6666,49.318,44.6,45.2666,364157744
02/26/20,52.1666,54.2206,51.7406,51.9199,212307818
02/25/20,56.5999,57.1066,52.4666,53.3273,259357466.4
02/24/20,55.9333,57.5666,54.8133,55.5859,227882634
02/21/20,60.4653,60.8706,58.6966,60.0666,215091955.9
02/20/20,60.7966,60.7999,57.3293,59.9606,264523636.7
02/19/20,61.5666,62.9853,60.0679,61.1613,381344806.6
02/18/20,56.1066,57.3333,55.4906,57.2266,250475762.2
02/14/20,52.4813,54.1979,52.3666,53.3353,235405876.8
02/13/20,49.456,54.5333,49,53.5999,394340715
02/12/2020,51.8579,52.6499,50.8913,51.1526,180337220.2
02/11/2020,51.2526,52.2337,50.5333,51.6253,175462215.2
02/10/2020,53.3333,54.666,50.1599,51.4186,370337750.3
02/07/2020,48.7033,51.3166,48.6666,49.8713,255953077.9
02/06/2020,46.6613,53.0553,45.8,49.9306,598211924.4
02/05/2020,54.884,56.3986,46.9407,48.98,726358286
02/04/2020,58.8639,64.5993,55.5919,59.1373,914082248.8
02/03/2020,44.9126,52.4093,44.9013,51.9999,708503167.6
01/31/20,42.6666,43.5333,42.168,43.3713,235789292.2
01/30/20,42.1613,43.392,41.2,42.7206,435085676.8
01/29/20,38.3793,39.32,37.8286,38.7326,273250330.6
01/28/20,37.8993,38.454,37.2053,37.7933,176827516.6
01/27/20,36.1326,37.6293,35.952,37.2013,204121259.6
01/24/20,38.042,38.2573,36.9506,37.6546,215304221.1
01/23/20,37.6166,38.8,37.0401,38.1466,294765887.7
01/22/20,38.126,39.6333,37.2733,37.9706,470535888.2
01/21/20,35.35,36.572,35.2273,36.48,267052339.3
01/17/20,33.8406,34.378,33.544,34.0333,204436230
01/16/20,32.9166,34.2973,32.8113,34.2326,326050054.9
01/15/20,35.3173,35.856,34.4523,34.5666,260532717.6
01/14/20,36.2836,36.494,34.9933,35.8613,435921102.7
01/13/20,32.9,35.042,32.8,34.9906,399518675.3
01/10/2020,32.1193,32.3293,31.58,31.8766,194652634.9
01/09/2020,33.14,33.2533,31.5246,32.0893,426948258.5
01/08/2020,31.58,33.2326,31.2153,32.8093,467991285.6
01/07/2020,30.76,31.442,30.2236,31.2706,273137365.5
01/06/2020,29.3646,30.104,29.3333,30.1026,152362656.5
01/03/2020,29.3666,30.2666,29.128,29.534,266920729.1
01/02/2020,28.3,28.713,28.114,28.684,143375922.2
12/31/19,27,28.086,26.8053,27.8886,154387058.6
12/30/19,28.586,28.6,27.2839,27.6466,189019259.1
12/27/19,29,29.0206,28.4073,28.692,149352558.4
12/26/19,28.5273,28.8986,28.4233,28.7293,159724499
12/24/19,27.8906,28.3646,27.5125,28.35,120820939.1
12/23/19,27.452,28.134,27.3333,27.948,199992535.4
12/20/19,27.3526,27.5333,26.679,27.0393,221778362.8
12/19/19,26.488,27.1233,26.4333,26.936,271804944.1
12/18/19,25.3753,26.348,25.372,26.21,212046082.8
12/17/19,25.266,25.7,25.06,25.266,127556756
12/16/19,24.17,25.574,24.1666,25.4333,273314320.7
12/13/19,24.07,24.3473,23.6426,23.8926,97336314.96
12/12/2019,23.6613,24.1826,23.5486,23.9786,116643284.8
12/11/2019,23.4584,23.8126,23.406,23.5133,103787536.6
12/10/2019,22.664,23.382,22.6206,23.256,132599416.2
12/09/2019,22.4393,22.9633,22.3386,22.6353,135603394.3
12/06/2019,22.3333,22.5906,22.318,22.3926,114284157.4
12/05/2019,22.1886,22.2948,21.8166,22.0246,56054697.57
12/04/2019,22.5167,22.524,22.19,22.202,83043895.29
12/03/2019,22.1746,22.5273,22.1457,22.4133,99202241.88
12/02/2019,21.96,22.4255,21.9124,22.3246,91229868.69
11/29/19,22.074,22.084,21.8333,21.996,36984472.98
11/27/19,22.0746,22.262,21.9047,22.086,83451955.71
11/26/19,22.3513,22.3666,21.8066,21.928,119343707.6
11/25/19,22.9546,22.9713,22.2973,22.4226,185186710.2
11/22/19,22.6773,22.7333,22,22.2026,253059874.9
11/21/19,23.634,24.056,23.6002,23.6553,91650289.12
11/20/19,24,24.08,23.3046,23.4813,101009563.7
11/19/19,23.45,23.9993,23.1866,23.968,116041289.2
11/18/19,23.5278,23.5433,23.0733,23.3326,66127627.91
11/15/19,23.376,23.52,23.224,23.478,72188504.14
11/14/19,23.074,23.5893,22.8606,23.29,97075644.7
11/13/19,23.6666,23.7553,23.012,23.074,127018075.4
11/12/2019,23.1266,23.358,22.936,23.3286,110390843.4
11/11/2019,22.93,23.2793,22.8,23.006,149905489
11/08/2019,22.3,22.4973,22.1667,22.476,91113408.57
11/07/2019,21.9427,22.7666,21.868,22.3693,217010472.9
11/06/2019,21.2,21.7813,20.9666,21.772,119114117.3
11/05/2019,21.308,21.5673,21.0745,21.148,104151347
11/04/2019,20.9866,21.4626,20.6173,21.1646,131805735.4
11/01/2019,21.088,21.0986,20.6533,20.8873,95759018.34
10/31/19,20.8733,21.2666,20.8666,20.9946,76004418.06
10/30/19,20.8666,21.2526,20.6646,21.0007,144627283.5
10/29/19,21.3326,21.62,20.9833,21.0813,190264215.4
10/28/19,21.836,22.7226,21.5067,21.8473,283054595.7
10/25/19,19.848,22,19.7406,21.8753,450091782.2
10/24/19,19.8913,20.3286,19.28,19.9786,447288909.4
10/23/19,16.9666,17.076,16.7567,16.9786,168242857.8
10/22/19,16.9546,17.222,16.7233,17.0386,69376496.25
10/21/19,17.222,17.3,16.6786,16.9,76621593.69
10/18/19,17.38,17.52,17.0066,17.13,86305078.64
10/17/19,17.5,17.652,17.3446,17.4646,71685703.62
10/16/19,17.1593,17.4733,17.128,17.3166,100564648.3
10/15/19,17.18,17.3333,16.9413,17.1926,97191954.82
10/14/19,16.5266,17.2366,16.4753,17.1307,153403057.5
10/11/2019,16.4766,16.7386,16.454,16.526,127322515.8
10/10/2019,16.352,16.6186,16.1053,16.316,94701337.26
10/09/2019,16.088,16.4863,16.0433,16.302,104025586.8
10/08/2019,15.7247,16.2626,15.6333,16.0033,130535189.1
10/07/2019,15.32,15.904,15.2367,15.848,121304464.6
10/04/2019,15.4407,15.652,15.2047,15.4287,120317823.6
10/03/2019,15.4573,15.632,14.952,15.5353,227066633.2
10/02/2019,16.2193,16.31,15.962,16.2087,93848316.38
10/01/2019,16.1,16.3966,15.942,16.3126,92944445.45
09/30/19,16.2,16.2653,15.7407,16.058,89192506.6
09/27/19,16.1467,16.5806,15.9153,16.142,166847871.4
09/26/19,15.3773,16.2207,15.16,16.1707,181182021.1
09/25/19,14.9707,15.2653,14.5573,15.2467,141664420.5
09/24/19,16.1013,16.1327,14.8407,14.8807,194116834.4
09/23/19,16,16.3453,15.948,16.082,65874517.65
09/20/19,16.4326,16.463,15.8773,16.0413,97594075.23
09/19/19,16.4,16.5293,16.3226,16.44,73247085.22
09/18/19,16.3333,16.5445,16.158,16.2326,63421610.13
09/17/19,16.1647,16.3733,16.0247,16.3193,59203680.8
09/16/19,16.4,16.4953,16.078,16.1873,70921512.84
09/13/19,16.464,16.5633,16.3243,16.3466,79697256.85
09/12/2019,16.5133,16.9,16.2933,16.3913,128718252.2
09/11/2019,15.8253,16.5449,15.7333,16.4733,150641854.7
09/10/2019,15.3867,15.7027,15.2627,15.7027,73255785.23
09/09/2019,15.3333,15.584,15.282,15.4527,72040093.99
09/06/2019,15.1467,15.3093,15.0113,15.1633,62840644.54
09/05/2019,14.8333,15.32,14.7233,15.3053,111049929
09/04/2019,15.126,15.2307,14.6137,14.712,86530528.87
09/03/2019,14.9387,15.2633,14.8773,15.0007,80408257.58
08/30/19,15.2767,15.496,14.9475,15.0407,139916768.7
08/29/19,14.6,14.8933,14.5333,14.7807,77746639.85
08/28/19,14.246,14.4833,14.154,14.3727,48579424.89
08/27/19,14.3827,14.5867,14.1353,14.272,81310988.51
08/26/19,14.24,14.3347,14.1027,14.3333,75816287.86
08/23/19,14.6647,14.7447,14.0667,14.0933,128395691.9
08/22/19,14.8533,15.0267,14.548,14.81,98474561.13
08/21/19,14.8007,14.8813,14.5067,14.722,116996280.2
08/20/19,15.1747,15.2727,14.9693,15.0573,62557969.25
08/19/19,14.9473,15.1887,14.78,15.122,79676301.83
08/16/19,14.444,14.816,14.4013,14.6627,78110720.22
08/15/19,14.724,14.7707,14.1033,14.376,123479406.8
08/14/19,15.414,15.4333,14.446,14.6413,143439027.3
08/13/19,15.254,15.7333,15.17,15.6667,73035060.01
08/12/2019,15.5327,15.718,15.25,15.2673,69959126.85
08/09/2019,15.7369,15.9307,15.5873,15.6673,58473720.05
08/08/2019,15.63,15.9867,15.51,15.8867,79115316.25
08/07/2019,15.1,15.5712,15.0533,15.5613,71647573.58
08/06/2019,15.4587,15.5,15.05,15.3833,83463100.72
08/05/2019,15.3067,15.4245,15.0517,15.2213,105424278.3
08/02/2019,15.4233,15.7513,15.282,15.6227,92047309.53
08/01/2019,16.1767,16.3006,15.4513,15.59,123892867.2
07/31/19,16.2,16.4453,15.7767,16.1073,137673261.4
07/30/19,15.5267,16.224,15.4787,16.1507,121635334.9
07/29/19,15.1393,15.7293,15.0688,15.718,139100107.9
07/26/19,15.128,15.3507,14.8167,15.2027,150415669.5
07/25/19,15.5667,15.6333,15.0367,15.2547,336274065.4
07/24/19,17.278,17.738,17.2107,17.6587,166092770.6
07/23/19,17.114,17.3653,16.9666,17.3446,75346892.38
07/22/19,17.25,17.477,16.9461,17.0453,102694170.5
07/19/19,17.046,17.3306,16.9746,17.212,105726258.6
07/18/19,17.0033,17.05,16.7923,16.9026,71467303.4
07/17/19,17.0446,17.2206,16.89,16.9906,146471055.4
07/16/19,16.62,16.902,16.5288,16.8253,122234930.5
07/15/19,16.5333,16.9613,16.324,16.9,165001504.5
07/12/2019,15.9833,16.3586,15.9807,16.3386,138007941.7
07/11/2019,15.876,16.1,15.72,15.9067,112716565.8
07/10/2019,15.61,15.9293,15.5427,15.928,137186180.9
07/09/2019,15.2647,15.4,15.152,15.3373,92862620.37
07/08/2019,15.416,15.4833,15.244,15.356,88208220.59
07/05/2019,15.638,15.6967,15.3867,15.54,105986178.8
07/03/2019,15.9593,16.1047,15.634,15.66,213017453.8
07/02/2019,15.2593,15.2767,14.8147,14.97,138885547.6
07/01/2019,15.3473,15.54,15.0853,15.1447,123569586.9
06/28/19,14.7327,15.0113,14.72,14.8973,102770850.5
06/27/19,14.63,14.86,14.49,14.856,95095747.66
06/26/19,14.6873,15.1487,14.54,14.618,127608266.1
06/25/19,14.9593,15.0227,14.6327,14.6507,92731145.23
06/24/19,14.8827,15.0573,14.7347,14.9093,86261653.59
06/21/19,14.4147,14.812,14.3667,14.7907,123031296.4
06/20/19,14.8667,15.1267,14.4233,14.6413,177952082.8
06/19/19,15.0073,15.1847,14.7373,15.0953,98627111.29
06/18/19,15.248,15.6493,14.8373,14.9827,190737015.9
06/17/19,14.3653,15.1333,14.2847,15.002,184752219.7
06/14/19,14.0833,14.4433,14.0267,14.328,111501144.5
06/13/19,14.0253,14.3267,13.834,14.2607,122524010.8
06/12/2019,14.8633,14.892,13.9333,13.9507,227963334.1
06/11/2019,14.6096,14.7267,14.2333,14.4733,174803264.5
06/10/2019,14.0167,14.4627,13.934,14.192,158775763.1
06/07/2019,13.6667,14.0562,13.5666,13.6333,240053151.5
06/06/2019,13.6293,14.0667,13.4533,13.73,303632621.8
06/05/2019,13.2453,13.4185,12.7899,13.106,202661623.1
06/04/2019,12.0733,12.932,11.974,12.9067,207113012.7
06/03/2019,12.3673,12.4453,11.7994,11.9313,195966336.3
05/31/19,12.34,12.6613,12.2733,12.344,156101080.3
05/30/19,12.5833,12.817,12.468,12.548,118897277.1
05/29/19,12.4733,12.826,12.336,12.6573,179529799.4
05/28/19,12.7467,13,12.5233,12.58,154693643.9
05/24/19,13.322,13.332,12.5834,12.7087,212048737.8
05/23/19,12.956,13.2977,12.4147,13.0327,398207494
05/22/19,13.2733,13.596,12.7853,12.8487,280278122.8
05/21/19,13.184,13.8267,13.0693,13.672,270058747.4
05/20/19,13.52,13.7333,13.0167,13.6907,307893301.2
05/17/19,14.7973,14.816,13.928,14.0687,266800324
05/16/19,15.2993,15.4,15.1,15.222,112249195.3
05/15/19,15.288,15.496,15.0167,15.4633,109439752.4
05/14/19,15.2867,15.6333,15.2,15.4873,108786306.7
05/13/19,15.4673,15.498,14.9667,15.134,162522181.9
05/10/2019,15.9833,16.1327,15.7347,15.968,105125148
05/09/2019,16.1333,16.2453,15.7962,16.132,100670818.4
05/08/2019,16.4626,16.7066,16.28,16.3226,92646710.15
05/07/2019,17.12,17.1473,16.34,16.4706,151971291.1
05/06/2019,16.668,17.2233,16.5666,17.0226,162509266.9
05/03/2019,16.2573,17.1073,16.2326,17.002,355601885.2
05/02/2019,16.368,16.4753,15.848,16.2733,272390349.7
05/01/2019,15.9233,16,15.4333,15.6007,160565384.9
04/30/19,16.1373,16.2807,15.8,15.9127,141969550.8
04/29/19,15.724,16.2653,15.478,16.098,250717457.5
04/26/19,16.4333,16.4453,15.4087,15.676,335411039.5
04/25/19,17,17.2666,16.4046,16.5086,327741201.6
04/24/19,17.59,17.688,17.2,17.244,160911900.3
04/23/19,17.3433,17.7066,17.05,17.5933,164158068.6
04/22/19,17.9333,17.9786,17.4986,17.5166,182207272.1
04/18/19,18.082,18.3226,17.9833,18.2173,88144965.52
04/17/19,18.3166,18.3193,17.9023,18.082,76897083.97
04/16/19,17.7166,18.3333,17.648,18.224,109094062
04/15/19,17.9087,17.9253,17.242,17.7586,150578869.6
04/12/2019,18.0146,18.13,17.7886,17.8466,101189713.9
04/11/2019,17.8866,18.0333,17.7066,17.8946,147539056.5
04/10/2019,18.4493,18.5586,18.1928,18.404,105919818.8
04/09/2019,18.11,18.3333,17.974,18.154,88560540.95
04/08/2019,18.5126,18.744,18.0293,18.2133,156156745.4
04/05/2019,17.9906,18.4066,17.7406,18.3306,195574100.9
04/04/2019,17.4593,18.08,17.3726,17.852,355811315.4
04/03/2019,19.1546,19.7447,19.1446,19.454,118948082.2
04/02/2019,19.22,19.296,18.9253,19.0586,82184169.4
04/01/2019,18.8413,19.28,18.752,19.2786,121656709.9
03/29/19,18.58,18.6773,18.3,18.6573,89870162.3
03/28/19,18.4773,18.6886,18.34,18.5746,101611484.4
03/27/19,17.9166,18.358,17.8789,18.322,131687610.2
03/26/19,17.6293,18.0173,17.6286,17.8513,110264348.2
03/25/19,17.314,17.5453,16.964,17.3613,153225592.4
03/22/19,18.172,18.1866,17.6,17.6353,131184269.7
03/21/19,18.1733,18.43,17.8966,18.268,89206561.62
03/20/19,17.9793,18.3313,17.7533,18.24,103623466.4
03/19/19,17.8333,18.22,17.564,17.8313,177009616.8
03/18/19,18.4,18.5366,17.82,17.966,154214843.4
03/15/19,18.9006,18.9149,18.2933,18.362,221783162.8
03/14/19,19.4966,19.6926,19.2193,19.3306,106551799.4
03/13/19,18.9266,19.466,18.8466,19.264,102670875.4
03/12/2019,19.0993,19.2046,18.7373,18.8906,112562155.6
03/11/2019,18.9013,19.4186,18.7,19.3946,110884268.9
03/08/2019,18.4606,19.0393,18.3926,18.9426,132294510.9
03/07/2019,18.5893,18.98,18.2833,18.4393,141637390.5
03/06/2019,18.432,18.767,18.2926,18.416,155032494.2
03/05/2019,18.8,18.9333,18.0066,18.436,281471359.1
03/04/2019,19.8746,19.9333,18.852,19.024,256452533.4
03/01/2019,20.4626,20.4753,19.46,19.6526,343671008
02/28/19,21.2613,21.3333,20.7206,21.3253,157809912.1
02/27/19,20.1187,21.0863,20.0366,20.9826,167758792.3
02/26/19,19.4813,20.134,19.2513,19.8573,128738157.2
02/25/19,19.8606,20.1936,19.8,19.918,99397932.08
02/22/19,19.6326,19.7666,19.4733,19.6473,86108458.43
02/21/19,20.1206,20.216,19.3666,19.4153,133637852.2
02/20/19,20.294,20.42,19.9333,20.1706,107131850
02/19/19,20.4373,20.7696,20.3646,20.376,62526709.21
02/15/19,20.3,20.5333,20.26,20.5253,58574265.16
02/14/19,20.2253,20.4513,20.0667,20.2513,78012560.12
02/13/19,20.8233,20.85,20.3713,20.5446,77124334.21
02/12/2019,21.08,21.2126,20.6413,20.7873,82763635
02/11/2019,20.7733,21.24,20.7,20.856,106945789.8
02/08/2019,20.4553,20.4963,19.9,20.3866,87663270.03
02/07/2019,20.8866,20.98,20.2,20.5006,97809250.45
02/06/2019,21.306,21.616,21.0416,21.148,75578267.62
02/05/2019,20.8326,21.496,20.8166,21.4233,101141578.9
02/04/2019,20.8653,21.02,20.1253,20.8593,110281343.3
02/01/2019,20.3613,21.0733,20.2333,20.814,109251697.2
01/31/19,20.0667,20.7709,19.6,20.468,188538913.6
01/30/19,20.03,20.6,19.8993,20.5846,168754973.3
01/29/19,19.6846,19.9038,19.4533,19.8306,69325451.2
01/28/19,19.5273,19.8306,19.1833,19.7586,96349268.95
01/25/19,19.626,19.9013,19.3033,19.8026,108871281.8
01/24/19,18.8686,19.5786,18.6189,19.434,120182448.4
01/23/19,19.5,19.6333,18.7793,19.1727,187950058
01/22/19,20.3213,20.5333,19.7,19.928,181001300.9
01/18/19,21.5333,21.8086,19.982,20.1506,362261802
01/17/19,23.0806,23.4333,22.9433,23.154,55151051.64
01/16/19,22.9853,23.4666,22.9,23.07,70376157.28
01/15/19,22.3333,23.2533,22.3,22.962,90848928.3
01/14/19,22.8253,22.8333,22.2667,22.2933,78709340.83
01/11/2019,22.806,23.2273,22.5846,23.1506,75585842.63
01/10/2019,22.2933,23.026,22.1193,22.998,90845403.3
01/09/2019,22.3666,22.9001,22.098,22.5686,81494243.69
01/08/2019,22.7973,22.934,21.8013,22.3566,105127848
01/07/2019,21.448,22.4493,21.1834,22.3306,113268476.3
01/04/2019,20.4,21.2,20.182,21.1793,110911868.9
01/03/2019,20.4666,20.6266,19.8253,20.024,104477867.3
01/02/2019,20.4066,21.0086,19.92,20.6746,174879914.6
12/31/18,22.5193,22.614,21.684,22.1866,94535152.09
12/28/18,21.54,22.416,21.2273,22.258,149085033.1
12/27/18,21.3226,21.4781,20.1,21.0753,128627127.1
12/26/18,20,21.798,19.606,21.7393,122447195.8
12/24/18,20.9,20.9666,19.6796,19.6926,83398780.65
12/21/18,21.16,21.5646,20.8293,21.318,120252123.5
12/20/18,21.8036,22.0193,20.7912,21.0253,136077994.8
12/19/18,22.5067,23.134,21.9826,22.198,124112827.5
12/18/18,23.3693,23.4366,22.246,22.4686,106500094.4
12/17/18,24.1333,24.38,22.9253,23.228,115110238.2
12/14/18,25,25.1913,24.2886,24.3806,95063437.63
12/13/18,24.6766,25.1626,24.45,25.1193,110487923.5
12/12/2018,24.628,24.794,24.344,24.44,75405797.44
12/11/2018,24.6606,24.8112,24.0153,24.4506,94631617.19
12/10/2018,24,24.3986,23.5413,24.3433,99201926.88
12/07/2018,24.6,25.2993,23.8433,23.8643,172667892.3
12/06/2018,23.734,24.492,23.384,24.204,117637740.8
12/04/2018,23.7366,24.5786,23.4666,23.98,126929305.4
12/03/2018,24,24.4,23.4666,23.8993,124597778
11/30/18,22.7886,23.44,22.551,23.3653,84433496.71
11/29/18,23.1333,23.1666,22.6366,22.7446,46210922.46
11/28/18,23.066,23.2186,22.814,23.1913,61913733.59
11/27/18,22.67,23.1306,22.3666,22.928,95374597.95
11/26/18,21.6667,23.0813,21.6667,23.0666,119882223.1
11/23/18,22.2896,22.5,21.7033,21.722,63039694.74
11/21/18,23.4666,23.54,22.4933,22.546,70302192.2
11/20/18,22.7833,23.32,22.2366,23.166,120070743.3
11/19/18,23.756,24.45,23.5253,23.5646,145633214.6
11/16/18,23.0126,23.7133,23.008,23.6206,108092961
11/15/18,22.822,23.2386,22.6026,23.2293,69385841.26
11/14/18,22.8466,23.1406,22.4767,22.9333,75604382.65
11/13/18,22.2107,22.98,22.1466,22.582,81729038.94
11/12/2018,23.2246,23.3186,22.0226,22.0853,104122951.9
11/09/2018,23.2666,23.6,23.0153,23.3673,76482768.55
11/08/2018,23.2333,23.8383,23.2293,23.4266,106360219.2
11/07/2018,22.8893,23.412,22.72,23.2106,110617928.6
11/06/2018,22.6046,23.2533,22.406,22.7373,101443424.2
11/05/2018,22.7,22.9303,22.0093,22.76,117465840.6
11/02/2018,22.916,23.28,22.7273,23.094,117119685.3
11/01/2018,22.5506,23.1893,22.315,22.952,120002088.2
10/31/18,22.1693,22.8,21.94,22.488,114365337.5
10/30/18,21.8926,22.5266,21.484,21.9933,136900700.6
10/29/18,22.498,23.144,21.7667,22.3233,217290658.2
10/26/18,20.55,22.66,20.4433,22.06,411383222.5
10/25/18,21.148,21.4,20.0673,20.9906,312611106.1
10/24/18,20.07,20.296,19.0486,19.2333,300874179
10/23/18,17.5913,19.862,17.4733,19.6093,285416543.1
10/22/18,17.3786,17.4573,16.8393,17.3966,84003986.27
10/19/18,17.826,17.9773,16.9,17.3333,140633379.4
10/18/18,17.9526,18.0666,17.5333,17.594,81317858.51
10/17/18,18.8266,18.8466,17.7202,18.1187,129833248.3
10/16/18,17.7133,18.4916,17.4826,18.4393,142896146.8
10/15/18,17.2706,17.552,16.9691,17.306,92999555.51
10/12/2018,17.4,17.466,16.8006,17.252,108021170.9
10/11/2018,17.1687,17.4833,16.602,16.8153,122516180.8
10/10/2018,17.6406,17.7006,16.518,17.1253,192229412.4
10/09/2018,17.0166,17.7846,16.8866,17.52,180908720.8
10/08/2018,17.6346,17.8506,16.6,16.704,202089942.5
10/05/2018,18.31,18.3253,17.3333,17.4633,269168331.4
10/04/2018,19.5966,19.6,18.5113,18.7886,147213331.2
10/03/2018,20.222,20.3066,19.438,19.6533,119924928.2
10/02/2018,20.93,21.1226,19.9433,20.068,176152815.9
10/01/2018,20.3846,20.7626,20.07,20.7133,326664365.5
09/28/18,18.0173,18.5333,17.3703,17.6513,504745778.4
09/27/18,20.86,20.9973,20.4606,20.5013,127636391.1
09/26/18,20.1273,20.926,20.0739,20.6386,117648360.8
09/25/18,20,20.3066,19.7666,20.066,67226004.04
09/24/18,19.8986,20.1999,19.572,19.9786,72644474.61
09/21/18,19.8466,20.0386,19.6913,19.94,75757247.8
09/20/18,20.2373,20.3987,19.5553,19.8886,110241428.2
09/19/18,18.7006,20,18.7,19.9346,124423867.8
09/18/18,19.7793,20.176,18.3666,18.9973,248213054.9
09/17/18,19.336,20.058,19.2086,19.656,103313746.1
09/14/18,19.2506,19.8217,19.1013,19.68,101484284.2
09/13/18,19.2013,19.6666,19.012,19.2973,95105137.67
09/12/2018,18.7626,19.5,18.5764,19.3693,150231589.3
09/11/2018,18.6313,18.8,18.2366,18.6293,137549961.3
09/10/2018,18.2173,19.0686,18.0666,19.0333,214253140
09/07/2018,17.34,17.89,16.817,17.5493,337379266.5
09/06/2018,18.9866,19.4113,18.592,18.73,112211515.2
09/05/2018,19.0033,19.1186,18.4786,18.716,115812418.9
09/04/2018,19.796,19.8793,19.2,19.2633,125257148.6
08/31/18,20.1333,20.3539,19.9066,20.1107,80626642.8
08/30/18,20.1506,20.3066,19.848,20.21,108250701.2
08/29/18,20.6846,20.79,20.246,20.334,111710994.7
08/28/18,21.2273,21.2586,20.746,20.7906,114736482.8
08/27/18,21.2,21.4956,20.5873,21.2846,196189536.5
08/24/18,21.38,21.59,21.2933,21.5213,54038515.5
08/23/18,21.276,21.8213,21.2066,21.34,77209369.29
08/22/18,21.3913,21.592,20.978,21.4426,89189416.6
08/21/18,20.7073,21.6526,20.6,21.46,197583637.9
08/20/18,19.4469,20.5666,19.2133,20.5626,261035338.1
08/17/18,21.5666,21.7846,20.2353,20.3666,284379427.1
08/16/18,22.6606,22.8186,22.2546,22.3633,90960588.42
08/15/18,22.7937,22.966,22.1426,22.5793,136518995.2
08/14/18,23.8966,23.9466,23.14,23.176,104796527.6
08/13/18,24.0753,24.2126,23.268,23.7606,156958346.2
08/10/2018,23.6,24,23.0666,23.6993,173280778
08/09/2018,24.37,24.4673,23.0486,23.4966,257757399.7
08/08/2018,24.606,25.5093,24.4746,24.6893,368567808.5
08/07/2018,22.9226,25.8306,22.61,25.3046,463137025.6
08/06/2018,23.0306,23.6653,22.788,22.7993,128465111.9
08/03/2018,23.1873,23.6666,22.8353,23.2113,204847530.4
08/02/2018,21.896,23.3326,21.544,23.3026,348224772.6
08/01/2018,19.866,20.2,19.5333,20.056,151941591
07/31/18,19.4833,19.888,19.2713,19.876,76153818.21
07/30/18,19.7266,19.74,19.0753,19.3446,102211170
07/27/18,20.4833,20.5129,19.6893,19.812,85549977.86
07/26/18,20.3233,20.7133,20.2427,20.4433,69457886.33
07/25/18,19.7826,20.6413,19.6335,20.5826,106412809.3
07/24/18,20.2947,20.5145,19.503,19.8286,143861907.7
07/23/18,20.1227,20.3666,19.524,20.2133,164894404.3
07/20/18,21.4153,21.5493,20.7806,20.9053,77498269.59
07/19/18,21.0886,21.5693,20.934,21.3486,88730266.13
07/18/18,21.6667,21.7,21.0833,21.59,84363236.64
07/17/18,20.5873,21.6493,20.5666,21.5127,104943587.8
07/16/18,20.7806,21.0106,20.4167,20.6733,117279930.4
07/13/18,21.0386,21.3056,20.6166,21.258,88136625.52
07/12/2018,21.4286,21.5486,20.8513,21.114,85817578.13
07/11/2018,21.0533,21.4626,21.0046,21.264,73261215.24
07/10/2018,21.6373,21.8451,21.28,21.498,142072600.9
07/09/2018,20.7993,21.2346,20.5333,21.234,113951397
07/06/2018,20.3303,20.8046,20.1333,20.5933,132981901.6
07/05/2018,20.9173,20.9593,19.748,20.6106,262145804.2
07/03/2018,22.1166,22.166,20.646,20.724,184239819.2
07/02/2018,24.0046,24.3186,21.99,22.338,281396839
06/29/18,23.5553,23.5906,22.8273,22.8633,97386040.02
06/28/18,23.244,23.8013,23.074,23.3286,125970204.4
06/27/18,23,23.386,22.6333,22.9666,125006018.4
06/26/18,22.4036,22.9033,21.7199,22.8,111787419.8
06/25/18,22.008,22.5646,21.8333,22.2006,103969666.8
06/22/18,23.436,23.4833,22.1333,22.242,153991058.1
06/21/18,24.1333,24.4142,23.0846,23.1673,119507297.7
06/20/18,23.8693,24.292,23.4666,24.148,125754969.2
06/19/18,24.344,24.6666,23.0833,23.5033,191428696.6
06/18/18,23.6933,24.9153,23.6333,24.722,181098621
06/15/18,23.5893,24.3113,23.4166,23.878,162723902.1
06/14/18,23.1753,23.9166,23.1066,23.848,164715469.2
06/13/18,23.1137,23.1466,22.6533,22.9853,142047220.9
06/12/2018,22.98,23.6646,22.5333,22.8513,335211344.3
06/11/2018,21.5006,22.3106,21.5,22.14,197752238.1
06/08/2018,21.2666,21.632,21.1433,21.1773,123078141.4
06/07/2018,21.0766,22,20.9053,21.0726,215179271
06/06/2018,20.0333,21.478,19.832,21.3,281509339.1
06/05/2018,19.8466,19.8533,19.116,19.4086,89927447.36
06/04/2018,19.6226,19.9333,19.5698,19.7826,71967223.91
06/01/2018,19.0573,19.4633,18.9226,19.4546,81365873.56
05/31/18,19.1473,19.358,18.862,18.982,88795906.19
05/30/18,18.886,19.667,18.7733,19.448,112345405.4
05/29/18,18.5673,19.1,18.41,18.9173,84999687.29
05/25/18,18.5083,18.6426,18.374,18.59,58126289.7
05/24/18,18.56,18.7406,18.326,18.5233,62650684.34
05/23/18,18.5173,18.6606,18.2666,18.6046,89775887.2
